,Date Created,Tweet ID,Tweet Content,Description,URL,Media
209,2022-06-13 12:45:52+00:00,1536329003375546368,"3. Kemeja 

Bagi aku, Bob Rock LoveLily paling best. Ada sampai 6XL dan kain sangat selesa.

Cuma stok habis laju 😭, so korang rajinlah chat dia tanya bila stok baru nak masuk. Tapi kalau dapat sehelai, memang syok.

https://t.co/UanOaLznjO

On shopee                    On me https://t.co/ADAWN0fMDu",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536329003375546368,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIgMo8VEAYxG1W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIgMo8VEAYxG1W?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIgMo7UEAAvTog?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIgMo7UEAAvTog?format=jpg&name=orig', altText=None)]"
210,2022-06-13 12:45:50+00:00,1536328994143907840,"2. T-Shirt Polo

Rightway ada baju-baju plain size besar, daripada T-Shirt biasa, ke T-Shirt Polo. Rambang mata nak shopping kat situ. Saiz sampai 7XL.

Kain selesa, pilihan warna pun banyak 👍🏼

https://t.co/LT2xnju7mC

On shopee                        On him https://t.co/JDUW0V37TP",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536328994143907840,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIeLo7UsAAi64H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIeLo7UsAAi64H?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIeLpXVUAAEM1w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIeLpXVUAAEM1w?format=jpg&name=orig', altText=None)]"
211,2022-06-13 12:45:49+00:00,1536328989274349570,"1. T-Shirt

Aku selalu shopping T-Shirt kat AttireLab. Kain tebal sedap, printing superb. Plain pun ada. 

Saiz sampai 8XL pun ada weh 😎

https://t.co/BNUI8UMhPT

On shopee                        On him https://t.co/WEn4JxFH9B",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536328989274349570,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIdi0DVUAEj3fr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIdi0DVUAEj3fr?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FVIdi0DVUAAJJ3j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIdi0DVUAAJJ3j?format=jpg&name=orig', altText=None)]"
212,2022-06-13 12:45:47+00:00,1536328980562792449,"Sebagai seorang yang berbadan besar, aku faham yang kita ini sangat susah nak shopping pakaian sebab takda size.

Tapi takpa, kalini aku nak share kat korang pakaian plus size yang stylo mylo yang boleh beli kat @ShopeeMY 👍🏼

Mai layan thread ini 😎 https://t.co/VmtTY64nAS",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1536328980562792449,"[Photo(previewUrl='https://pbs.twimg.com/media/FVIc1QuUYAAW0kq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVIc1QuUYAAW0kq?format=jpg&name=orig', altText=None)]"
213,2022-06-12 05:27:03+00:00,1535856181121495040,"10. Yves Saint Laurent Y

Bau luxury dan gentleman, seakan-akan kau seorang anak CEO yang sentiasa pakai suit &amp; tie.

Bau yang attractive, tapi sesuai pakai ke office. Rambut kena sikat rapi, baju kena iron. Barulah performance up 100%.

6-8 hours.

https://t.co/OFO3z7LGEf https://t.co/G9bCqQXFzM",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856181121495040,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBx9xyUcAEUj_P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBx9xyUcAEUj_P?format=jpg&name=orig', altText=None)]"
214,2022-06-12 05:27:02+00:00,1535856176675508225,"9. Armaf Club De Nuit Intense

Orang kata dupe Creed Aventus, tapi sekali lagi aku tak pernah bau Creed Aventus

Bau citrus dia quite strong, a bit more on acidic side. Tapi bila dah sejam dua, bau dia jadi sangat pleasing dan sexy

Ini 10-12 jam ez ggwp

https://t.co/lolNU7xtaZ https://t.co/zx7nhC3Elm",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856176675508225,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBwOmCVsAEkUzH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBwOmCVsAEkUzH?format=jpg&name=orig', altText=None)]"
215,2022-06-12 05:27:01+00:00,1535856174523854848,"8. Moschino Toy Boy

Bau rose yang membuatkan kau rasa macam lelaki jambu yang penuh karisma, macam Shawn Michaels muda-muda dulu.

Pakai perfume ini pergi majlis formal suit &amp; tie memang jadi. Sexy tapi still on a professional side.

8-10 hours ez

https://t.co/oGt1uusmP0 https://t.co/XfF7gsqCel",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856174523854848,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBuznRVUAAAVTG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBuznRVUAAAVTG?format=jpg&name=orig', altText=None)]"
216,2022-06-12 05:26:59+00:00,1535856168190484482,"7. Bvlgari Man Wood Neroli

Antara perfume bau kayu yang paling kuat pernah aku pakai. Feeling macam kau seorang lumberjack badan sado duduk dalam hutan tengah potong kayu. Sexy nak mampus. Nak pakai perfume ini, kena berjambang baru jadi 😂

5-6 hours

https://t.co/idI1gWG41K https://t.co/vJjnm2ieps",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856168190484482,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBtq9pUYAAL9OV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBtq9pUYAAL9OV?format=jpg&name=orig', altText=None)]"
217,2022-06-12 05:26:58+00:00,1535856163517915136,"6. Jean Paul Gaultier Ultra Male

Bau sangat sexy dan sweet macam bubblegum. Kalau orang sana suka pakai pergi clubbing. Makin peluh, makin kuat. 

Orang dah kahwin pakai ini, memang membantu dalam proses pembuatan anak. 

Ladies 100% approve

6-8 hours

https://t.co/YljmtRuBws https://t.co/grT1RWC1vy",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856163517915136,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBsSLSVIAQi9OJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBsSLSVIAQi9OJ?format=jpg&name=orig', altText=None)]"
218,2022-06-12 05:26:57+00:00,1535856158862237696,"5. Mancera Cedrat Boise

Bau citrus smooth, ada yang kata bau seakan Creed Aventus, personally aku tak pernah bau.

Sesuai untuk pakai ke office. Bau dia memang akan akan please orang sekeliling. Smooth yet sexy yang tak rosak mood kerja.

6-8 hours

https://t.co/5fkJgl7VAR https://t.co/nSETvwy1I6",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856158862237696,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBqTXRUUAEkZTG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBqTXRUUAEkZTG?format=jpg&name=orig', altText=None)]"
219,2022-06-12 05:26:56+00:00,1535856153887838208,"4. Chanel Allure Homme Sport

Bau sangat fresh, tapi ada hint of creamy orange sikit. 

Sesuai untuk pakai belah siang, bau dia akan bagi kau rasa energetic, fresh and confident nak jumpa client. One of my personal favourite.

8-9 hours ez 👍🏼

https://t.co/jW42BXL6UN https://t.co/F0MCuJQifK",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856153887838208,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBofN5UEAY15QC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBofN5UEAY15QC?format=jpg&name=orig', altText=None)]"
220,2022-06-12 05:26:54+00:00,1535856146853965824,"3. John Varvatos Artisan Pure

Bau bunga, macam kau tengah berjalan tepi pantai sambil pakai outfit all white ala-ala summer gitu.

Walaupun bau bunga, bagi aku tetap dalam kategori maskulin. Botol dia cantik wehhhh😭

5-6 hours 

A MUST HAVE 

https://t.co/yc0S2wtnL0 https://t.co/MAB2foiAc2",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856146853965824,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBm9VJUcAADt0g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBm9VJUcAADt0g?format=jpg&name=orig', altText=None)]"
221,2022-06-12 05:26:53+00:00,1535856139056820224,"2. Versace Eros

Bau fresh out of shower with a bit of citrus. Sangat clean.

Yes perfume ini agak mainstream, tetapi bagi aku perfume ini tetap playsafe. 

Sesuai untuk all occasion, formal, casual or date night. Can't go wrong with Eros.

6-8 hours

https://t.co/kCRcG6FW2p https://t.co/vgYN4beRGj",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856139056820224,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBlnC0UcAIaOGd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBlnC0UcAIaOGd?format=jpg&name=orig', altText=None)]"
222,2022-06-12 05:26:51+00:00,1535856133700583424,"1. Emporio Armani Stronger With You Absolutely

Bau dia sweet dan warm, with a hint of wood.

Sesuai pakai on a date night. Macam cozy-cozy gitu.

Makin berpeluh, makin kuat baunya, in a good way. Sesuai untuk smoker juga. 

Ladies approved 😏

6-8 hours

https://t.co/ke40ADZtqd https://t.co/Mqwcgnc80v",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856133700583424,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBkk_WVsAA5TEB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBkk_WVsAA5TEB?format=jpg&name=orig', altText=None)]"
223,2022-06-12 05:26:51+00:00,1535856131758645248,"Perfume ini macam status korang sebagai seorang lelaki.

Ia bukan sahaja boleh buat korang bertambah attractive, tetapi ia juga boleh menjadi signature scent korang 😎

Bagi aku, ini 10 perfume lelaki terbaik (yang aku pernah pakai).

*In random orders* https://t.co/yHCHbEpGn3",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535856131758645248,"[Photo(previewUrl='https://pbs.twimg.com/media/FVBimcDVEAA5lMf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVBimcDVEAA5lMf?format=jpg&name=orig', altText=None)]"
224,2022-06-11 11:28:56+00:00,1535584866128916480,Sup Ikan Merah 🍲 https://t.co/ihpmxakg7I,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535584866128916480,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1535584764043767808/pu/img/wDtSvE99WSs1CaSu.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1535584764043767808/pu/vid/480x852/iOzi_LrvRlRsGL2x.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535584764043767808/pu/vid/320x568/wgmTR_VY_18H2ro4.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535584764043767808/pu/vid/720x1280/sXTFDxbp9Sowuum8.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535584764043767808/pu/pl/IWDcYxRqE3VghLMf.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=114.389, views=37572, altText=None)]"
225,2022-06-10 10:17:43+00:00,1535204557264809989,Chicken Quesadilla 🤤 https://t.co/geLowpwii0,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535204557264809989,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1535204441682391040/pu/img/FGAvB093GkXV1Vt2.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1535204441682391040/pu/vid/480x852/4ay6aHRWcRCpehIo.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535204441682391040/pu/vid/720x1280/0x9JDcKXKzcKCotL.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535204441682391040/pu/pl/jrSNNrH4VcsWRqbY.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535204441682391040/pu/vid/320x568/0xgFiExw_u4sk1o-.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=131.264, views=20891, altText=None)]"
226,2022-05-31 11:42:06+00:00,1531601914655256576,Spaghetti Sardin 🍝 https://t.co/a6PopXfvBu,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1531601914655256576,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1531601819473829888/pu/img/eCJJDRJijAwRZjlk.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1531601819473829888/pu/vid/480x852/bPnAgxcTqhM5X6-6.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1531601819473829888/pu/vid/720x1280/yIMzTZSOSZP3Avox.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1531601819473829888/pu/pl/Nw8Tlva9ylDz2dOq.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1531601819473829888/pu/vid/320x568/1ce6ZG9TtsARax9d.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=110.5, views=19947, altText=None)]"
227,2022-05-31 11:14:57+00:00,1531595079655141378,Bangga jap ada makwe lawa. https://t.co/eZiSXItCig,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1531595079655141378,"[Photo(previewUrl='https://pbs.twimg.com/media/FUFRmmoUAAANtwS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FUFRmmoUAAANtwS?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FUFRmmoUEAIDyq_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FUFRmmoUEAIDyq_?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FUFRmn2UEAAxFRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FUFRmn2UEAAxFRv?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FUFRmpPUcAAG8Yk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FUFRmpPUcAAG8Yk?format=jpg&name=orig', altText=None)]"
228,2022-05-27 11:55:08+00:00,1530155642752598018,"Allahuakbar, aku terima satu dm di mana ada seorang pregnant wife mengidam nasi tomato aku 😭😭

Insyallah aku akan percepatkan R&amp;D, typhoid dan certificate semua, dan start jual as soon as possible. Allahuakbar. https://t.co/imUi8RrAye",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1530155642752598018,"[Photo(previewUrl='https://pbs.twimg.com/media/FTw0cfMVEAAkoBK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FTw0cfMVEAAkoBK?format=jpg&name=orig', altText=None)]"
229,2022-05-26 08:04:21+00:00,1529735174493089793,"Hidup aku berubah lepas guna app Setel. Benda simple je, tak payah bayar kat kaunter, tapi senang hidup 😍🚗

Register guna referal code aku: 82xgd

Aku dapat RM5, kau dapat RM5 🤘🏼

⬇️⬇️⬇️
https://t.co/afoybtN9lp https://t.co/CAMRT9hc07",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1529735174493089793,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1529733855195693056/pu/img/9OZuTasEVqiVx0UK.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1529733855195693056/pu/vid/480x854/l9R6UfNOCjtpsliN.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529733855195693056/pu/vid/320x570/172GKqZUEJIMtVn2.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529733855195693056/pu/pl/XSiCL00CTbntbtuU.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529733855195693056/pu/vid/606x1080/T7xBUo7xHq-Z84Vq.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=95.833, views=9564, altText=None)]"
230,2022-05-25 14:50:36+00:00,1529475022992965632,Macamni lah rupa nasi tomato yang aku nak meniaga nanti. Tapi belum letak dalam bekas lah. Nanti aku upload gambar nasi yang ready untuk dijual 👍🏼 https://t.co/ads9mEM8YA,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1529475022992965632,"[Photo(previewUrl='https://pbs.twimg.com/media/FTnJbHiUUAEPfzb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FTnJbHiUUAEPfzb?format=jpg&name=orig', altText=None)]"
231,2022-05-25 14:47:56+00:00,1529474350708969472,Tiba-tiba je dia ada. Alang-alang tu terus jadi testimoni nasi tomato bangman yang pertama 🤘🏼 https://t.co/QlD6k7AzZX,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1529474350708969472,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1529474253866688512/pu/img/mOjfRAhlvWB66mev.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1529474253866688512/pu/vid/320x568/5BSCH8A1UesfLG42.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529474253866688512/pu/vid/480x852/R_i4Fel7rhoR1Slw.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529474253866688512/pu/pl/K0KYEJ_thzrR6qTX.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529474253866688512/pu/vid/720x1280/TzwtqnlG5sOeuD8C.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=19.496, views=99298, altText=None)]"
232,2022-05-24 17:13:52+00:00,1529148687733075968,burger ke sandwich? 🥪 https://t.co/sPEUfm9CIN,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1529148687733075968,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1529148541716746241/pu/img/qeTAbkR08Ws5Ob5c.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1529148541716746241/pu/vid/480x852/9xjr0npioP_Ny0AZ.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529148541716746241/pu/vid/720x1280/PoxGWlTrwX0q5CDX.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529148541716746241/pu/vid/320x568/xrUlAuiP85hHLWIT.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529148541716746241/pu/pl/3ewsRQkKjNkSHEKt.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=111.594, views=29289, altText=None)]"
233,2022-05-22 17:29:18+00:00,1528427798049587200,jom https://t.co/K0gG5HHrwz,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1528427798049587200,"[Photo(previewUrl='https://pbs.twimg.com/media/FTYQ-yVUUAAYzuo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FTYQ-yVUUAAYzuo?format=jpg&name=orig', altText=None)]"
